"text";"url";"categories"
"The Dirty Secret of SSDs: Embodied Carbon"; "http://web.archive.org/web/20230321110835/http://arxiv.org/abs/2207.10793"; ""
"Ignore Data Center Water Consumption at Your Own Peril"; "http://web.archive.org/web/20230321110835/https://journal.uptimeinstitute.com/dont-ignore-water-consumption/"; ""
"How Much Energy Do Data Centers Really Use?"; "http://web.archive.org/web/20230321110835/https://energyinnovation.org/2020/03/17/how-much-energy-do-data-centers-really-use/"; ""
"En pleine pénurie d’eau, les Pays-Bas découvrent la consommation dantesque des data centers de Microsoft"; "http://web.archive.org/web/20230321110835/https://www.clubic.com/pro/entreprises/microsoft/actualite-434481-en-pleine-penurie-d-eau-les-pays-bas-en-decouvrent-la-consommation-dantesque-des-data-centers-de-microsoft.html"; ""
"Empreinte carbone du cloud : Amazon, Microsoft et Google ont-ils la tête dans les nuages ?"; "http://web.archive.org/web/20230321110835/https://www.carbone4.com/analyse-empreinte-carbone-du-cloud"; ""
"Silicon Valley and the Environmental Costs of AI"; "http://web.archive.org/web/20230321110835/https://www.perc.org.uk/project_posts/silicon-valley-and-the-environmental-costs-of-ai/"; ""
"United States Data Center Energy Usage Report"; "http://web.archive.org/web/20230321110835/http://www.osti.gov/servlets/purl/1372902/"; ""
"Ranking programming languages by energy efficiency"; "http://web.archive.org/web/20230321110835/https://linkinghub.elsevier.com/retrieve/pii/S0167642321000022"; ""
"Sources of data center energy estimates: A comprehensive review"; "http://web.archive.org/web/20230321110835/https://linkinghub.elsevier.com/retrieve/pii/S2542435122003580"; ""
"Data centre water consumption"; "http://web.archive.org/web/20230321110835/https://www.nature.com/articles/s41545-021-00101-w"; ""
"Reliability and energy efficiency in cloud computing systems: Survey and taxonomy"; "http://web.archive.org/web/20230321110835/https://linkinghub.elsevier.com/retrieve/pii/S1084804516301746"; ""
"Recalibrating global data center energy-use estimates"; "http://web.archive.org/web/20230321110835/https://www.sciencemag.org/lookup/doi/10.1126/science.aba3758"; ""
"The Energy and Carbon Footprint of the Global ICT and E&M Sectors 2010–2015"; "http://web.archive.org/web/20230321110835/http://www.mdpi.com/2071-1050/10/9/3027"; ""
"ZOMBIE/COMATOSE SERVERS REDUX"; "http://web.archive.org/web/20230321110835/http://anthesisgroup.com/zombie-servers-redux/"; ""
"Can cloud computing be labeled as “green”? Insights under an environmental accounting perspective"; "http://web.archive.org/web/20230321110835/https://linkinghub.elsevier.com/retrieve/pii/S1364032116309170"; ""
